date,service,temp,feels_like,temp_min,temp_max,wind_speed,clouds_all,vacances_paris,clear,clouds,drizzle,drizzle_and_rain,fog,mist,rain,thunderstorm
2020-07-05,midi,296.24,296.35,295.28,296.97,2.24,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-05,soir,296.56,296.76,294.88,297.24,2.24,75,1,0,broken clouds,0,0,0,0,0,0
2020-07-06,soir,293.22,292.41,291.6,294.34,2.68,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-06,midi,293.73,292.99,292.4,295.38,2.24,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-07,soir,297.97,297.37,296.13,299.2,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-07,midi,295.14,294.47,293.7,296.98,3.13,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-08,midi,298.77,298.69,297.28,299.87,4.47,40,1,0,scattered clouds,0,0,0,0,0,0
2020-07-08,soir,299.55,299.55,297.79,301.38,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-09,soir,303.23,302.13,301.4,303.98,5.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-09,midi,301.48,301.34,300.02,303.27,2.68,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-10,midi,294.03,293.64,292.7,295.4,4.47,75,1,0,broken clouds,0,0,0,0,0,0
2020-07-10,soir,294.44,293.75,292.71,295.34,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-11,soir,295.89,295.11,294.17,296.99,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-11,midi,295.1,294.34,293.83,296.45,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-12,midi,296.45,295.88,295.49,297.8,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-12,soir,297.73,297.11,296.05,298.76,3.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-13,midi,298.18,297.63,297.03,299.87,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-13,soir,299.09,298.44,297.16,300.42,2.24,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-14,midi,293.62,293.5,291.78,294.83,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2020-07-14,soir,294.9,294.65,293.62,295.88,1.79,75,1,0,0,0,0,0,0,light rain,0
2020-07-15,soir,293.55,293.13,292.5,294.34,0.45,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-15,midi,294.29,293.9,292.0,295.96,0.89,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-16,midi,292.89,292.7,291.94,294.29,1.34,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-16,soir,293.65,293.48,292.28,294.77,2.24,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-17,midi,296.06,295.87,294.94,297.88,1.5,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-17,soir,299.31,299.31,298.2,300.49,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-18,soir,301.22,300.39,299.46,302.53,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-18,midi,299.07,298.97,296.95,301.42,1.79,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-19,midi,300.97,300.54,299.73,303.09,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-19,soir,302.41,301.3,300.8,304.31,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-20,soir,297.88,297.3,296.39,298.76,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-20,midi,297.22,296.99,296.49,298.65,4.1,20,1,0,few clouds,0,0,0,0,0,0
2020-07-21,soir,298.11,297.34,296.78,299.2,3.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-21,midi,296.59,295.93,295.36,298.38,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-22,soir,297.47,296.82,295.88,298.76,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-22,midi,296.89,296.23,295.36,298.58,2.24,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-23,soir,299.14,299.14,297.38,300.87,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-23,midi,299.42,299.42,297.98,300.42,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-24,midi,296.19,296.01,294.46,298.02,0.45,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-24,soir,296.87,296.6,295.84,297.64,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-25,midi,298.81,298.66,297.71,300.5,0.89,75,1,0,broken clouds,0,0,0,0,0,0
2020-07-25,soir,296.38,296.22,295.28,297.09,1.34,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-26,soir,297.52,297.08,295.84,298.76,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-26,midi,296.39,296.08,294.94,298.02,0.89,40,1,0,scattered clouds,0,0,0,0,0,0
2020-07-27,soir,302.49,301.75,300.49,303.76,2.68,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-27,midi,302.32,300.91,300.96,303.83,2.68,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-28,soir,296.08,295.53,294.17,297.53,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-28,midi,296.14,295.62,293.91,297.98,1.79,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-29,soir,299.13,299.13,297.79,300.36,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-29,midi,296.54,295.98,295.36,298.02,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-30,soir,304.7,302.72,303.54,305.33,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-30,midi,302.42,301.08,301.49,303.68,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-07-31,soir,304.98,305.19,303.74,306.49,0.45,90,1,0,overcast clouds,0,0,0,0,0,0
2020-07-31,midi,311.22,311.45,309.81,312.38,3.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-01,midi,299.51,299.51,297.5,301.42,0.89,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-01,soir,299.98,300.41,298.35,300.92,2.6,20,1,0,few clouds,0,0,0,0,0,0
2020-08-02,midi,295.78,295.3,293.91,298.02,2.24,20,1,0,few clouds,0,0,0,0,0,0
2020-08-02,soir,295.77,295.18,294.17,296.83,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-03,midi,294.12,293.58,293.14,295.83,2.24,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-03,soir,293.07,292.53,291.39,294.29,4.47,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-04,midi,296.43,295.83,295.16,298.2,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-04,soir,298.41,297.8,297.38,299.49,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-05,soir,303.07,301.43,301.38,304.2,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-05,midi,301.37,300.27,300.36,302.47,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-06,soir,306.28,304.47,305.38,307.53,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-06,midi,305.39,303.55,304.25,306.44,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-07,soir,307.94,306.48,306.87,308.65,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-07,midi,307.5,306.39,306.47,308.65,3.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-08,soir,308.08,306.65,306.36,309.81,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-08,midi,308.45,308.04,307.16,310.21,0.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-09,soir,309.52,309.15,300.38,310.92,0.45,0,1,0,0,0,0,0,0,light rain,0
2020-08-09,midi,309.78,310.03,308.74,311.18,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-10,midi,305.19,305.31,303.4,306.42,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-10,soir,305.76,305.25,304.38,306.44,3.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-11,soir,297.82,298.3,296.88,300.88,2.1,0,1,0,0,0,0,0,0,light rain,0
2020-08-11,midi,308.58,309.17,307.09,309.87,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-12,soir,299.45,299.45,294.69,305.16,2.1,90,1,0,0,0,0,0,0,0,thunderstorm
2020-08-12,midi,306.45,306.97,305.36,307.47,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-13,soir,295.12,295.54,293.27,297.98,2.1,75,1,0,0,0,0,0,0,light rain,0
2020-08-13,midi,300.38,301.07,298.94,301.8,1.34,40,1,0,scattered clouds,0,0,0,0,0,0
2020-08-14,midi,297.67,297.9,296.05,300.16,3.1,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-14,soir,294.98,295.36,293.06,296.82,2.6,75,1,0,0,0,0,0,0,moderate rain,0
2020-08-15,midi,298.77,298.88,297.08,300.38,1.5,90,1,0,overcast clouds,0,0,0,0,0,0
2020-08-15,soir,299.53,299.53,297.4,300.92,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-16,midi,297.52,297.74,296.18,298.76,3.6,40,1,0,scattered clouds,0,0,0,0,0,0
2020-08-16,soir,297.65,297.59,294.08,299.34,2.1,0,1,0,0,0,0,0,0,light rain,0
2020-08-17,midi,292.25,292.36,282.24,295.76,2.1,75,1,0,0,0,0,0,0,0,thunderstorm
2020-08-17,soir,296.02,295.9,293.06,297.03,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-18,midi,297.23,297.03,295.88,298.83,2.24,20,1,0,few clouds,0,0,0,0,0,0
2020-08-18,soir,298.64,298.47,296.95,299.41,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-19,midi,297.69,297.84,295.75,299.4,1.34,90,1,0,overcast clouds,0,0,0,0,0,0
2020-08-19,soir,296.52,296.82,295.43,297.03,3.6,90,1,0,0,0,0,0,0,light rain,0
2020-08-20,soir,302.42,303.04,300.98,304.05,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-20,midi,303.32,304.45,301.39,306.38,1.34,20,1,0,few clouds,0,0,0,0,0,0
2020-08-21,midi,300.63,300.76,299.38,301.87,5.81,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-21,soir,300.17,299.98,298.62,301.29,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-22,soir,296.33,296.01,294.94,297.4,3.6,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-22,midi,297.22,297.04,296.39,299.38,7.15,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-23,soir,294.53,294.08,292.71,295.48,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-23,midi,294.37,293.93,293.06,296.27,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-24,midi,294.1,293.71,293.06,295.38,2.68,90,1,0,overcast clouds,0,0,0,0,0,0
2020-08-24,soir,294.38,293.97,293.2,295.36,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-25,soir,298.65,298.67,297.16,299.49,5.36,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-25,midi,299.53,299.53,297.62,300.83,4.02,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-26,midi,295.6,295.15,294.8,296.87,4.02,20,1,0,few clouds,0,0,0,0,0,0
2020-08-26,soir,295.37,294.9,294.28,295.98,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-27,midi,296.92,296.63,295.49,298.07,0.89,40,1,0,scattered clouds,0,0,0,0,0,0
2020-08-27,soir,296.58,296.52,294.09,298.47,1.34,75,1,0,0,0,0,0,0,light rain,0
2020-08-28,midi,291.82,291.7,289.94,295.38,0.89,90,1,0,0,0,0,0,0,moderate rain,0
2020-08-28,soir,289.69,289.28,288.46,291.34,3.6,0,1,0,0,0,0,0,0,light rain,0
2020-08-29,midi,291.18,290.89,288.06,292.83,3.1,75,1,0,0,0,0,0,0,light rain,0
2020-08-29,soir,288.82,288.53,287.4,289.85,2.24,75,1,0,broken clouds,0,0,0,0,0,0
2020-08-30,soir,289.92,289.82,288.06,290.96,2.68,90,1,0,0,0,0,0,0,light rain,0
2020-08-30,midi,292.36,292.27,289.38,293.76,0.89,75,1,0,0,0,0,0,0,light rain,0
2020-08-31,soir,291.91,291.07,289.68,293.14,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2020-08-31,midi,291.94,291.21,290.78,292.64,2.6,75,1,0,broken clouds,0,0,0,0,0,0
2020-09-01,soir,292.19,291.43,290.76,293.1,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-01,midi,292.98,292.32,291.48,294.87,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-02,soir,292.96,292.2,291.05,294.2,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-02,midi,293.62,292.87,292.16,295.38,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-03,soir,298.65,298.51,297.08,299.34,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-03,midi,298.53,298.25,296.4,300.16,2.68,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-04,soir,298.03,298.04,294.17,300.87,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-04,midi,300.35,300.11,298.28,301.87,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-05,midi,292.55,291.96,291.4,293.74,4.02,90,0,0,overcast clouds,0,0,0,0,0,0
2020-09-05,soir,291.95,291.24,290.8,292.64,4.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-06,midi,290.18,289.71,287.83,293.58,2.1,90,0,0,0,0,0,0,0,light rain,0
2020-09-06,soir,290.21,289.54,288.53,291.24,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-07,midi,294.59,293.96,293.06,296.36,2.1,40,0,0,scattered clouds,0,0,0,0,0,0
2020-09-07,soir,293.78,293.1,292.38,294.76,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-08,midi,296.51,296.26,295.8,297.98,2.1,20,0,0,few clouds,0,0,0,0,0,0
2020-09-08,soir,296.53,296.52,294.94,297.88,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-09,midi,299.51,299.51,297.18,301.38,4.02,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-09,soir,297.51,297.28,295.45,298.66,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-10,soir,296.8,296.71,294.94,298.14,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-10,midi,297.52,297.63,296.47,299.3,2.68,20,0,0,few clouds,0,0,0,0,0,0
2020-09-11,soir,296.48,296.33,294.4,297.58,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-11,midi,298.35,298.28,296.95,300.21,0.45,20,0,0,few clouds,0,0,0,0,0,0
2020-09-12,soir,293.38,292.87,291.6,294.25,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-12,midi,293.79,293.42,292.58,295.87,1.34,20,0,0,few clouds,0,0,0,0,0,0
2020-09-13,soir,297.53,297.02,294.17,299.81,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-13,midi,298.16,297.81,296.6,299.76,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-14,soir,302.07,301.51,299.17,304.25,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-14,midi,303.71,303.14,302.03,305.38,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-15,midi,305.85,305.06,304.69,307.07,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-15,soir,302.45,301.71,299.77,304.49,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-16,soir,301.22,301.41,298.58,302.34,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-16,midi,301.65,302.08,299.69,303.65,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-17,midi,297.45,297.21,296.18,298.7,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-17,soir,295.14,294.31,293.06,296.42,2.68,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-18,soir,298.08,297.93,295.4,299.77,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-18,midi,298.49,298.31,296.95,300.21,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-19,midi,301.15,301.26,299.69,302.43,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-19,soir,295.3,295.71,293.02,299.49,0.89,75,0,0,0,0,0,0,0,light rain,0
2020-09-20,midi,299.01,299.11,296.8,300.71,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-20,soir,297.61,297.68,294.94,299.49,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-21,midi,297.6,297.12,296.05,299.2,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-21,soir,294.86,294.18,292.09,296.16,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-22,soir,295.46,294.79,292.98,297.03,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-22,midi,297.05,296.49,295.49,298.58,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-23,soir,290.71,290.85,289.76,295.21,3.1,90,0,0,0,0,0,0,0,moderate rain,0
2020-09-23,midi,294.6,294.52,293.16,295.87,3.58,90,0,0,0,0,0,0,0,light rain,0
2020-09-24,soir,286.4,286.05,284.14,289.1,1.79,40,0,0,0,0,0,0,0,moderate rain,0
2020-09-24,midi,289.22,288.95,285.98,291.87,3.6,90,0,0,0,0,0,0,0,moderate rain,0
2020-09-25,soir,285.68,284.63,284.83,286.34,1.79,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-25,midi,284.27,283.53,282.11,287.55,0.45,75,0,0,0,0,0,0,0,heavy intensity rain,0
2020-09-26,soir,284.55,283.6,283.16,285.88,2.24,90,0,0,overcast clouds,0,0,0,0,0,0
2020-09-26,midi,287.5,286.3,286.28,288.58,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-27,midi,286.01,285.7,283.83,287.64,2.68,90,0,0,0,0,0,0,0,light rain,0
2020-09-27,soir,286.91,286.72,285.8,287.93,2.24,90,0,0,0,0,0,0,mist,0,0
2020-09-28,soir,287.16,286.31,285.76,288.21,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-28,midi,286.85,286.73,286.16,287.79,3.6,90,0,0,0,0,0,0,0,light rain,0
2020-09-29,midi,290.4,290.53,289.38,291.82,1.5,90,0,0,0,0,0,0,0,light rain,0
2020-09-29,soir,290.19,290.27,289.32,290.8,1.0,90,0,0,0,0,0,0,mist,0,0
2020-09-30,soir,290.2,289.95,289.0,290.74,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2020-09-30,midi,292.14,291.9,290.84,293.18,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-01,midi,288.89,288.32,286.94,290.71,2.24,75,0,0,0,0,0,0,0,light intensity shower rain,0
2020-10-01,soir,286.36,285.75,284.94,287.16,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-10-02,soir,285.99,285.81,284.38,287.38,1.0,75,0,0,0,light intensity drizzle,0,0,0,0,0
2020-10-02,midi,287.33,287.13,285.84,289.05,2.1,90,0,0,0,0,0,0,0,light rain,0
2020-10-03,midi,286.71,286.08,285.8,288.58,3.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-03,soir,285.14,284.72,284.17,286.16,0.0,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-04,soir,285.26,284.62,283.58,286.51,0.45,90,0,0,0,0,0,0,0,light rain,0
2020-10-04,midi,287.13,286.54,286.39,288.58,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-05,midi,286.66,286.39,284.94,287.93,3.58,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-05,soir,286.33,286.11,285.76,286.94,2.68,90,0,0,0,drizzle,0,0,0,0,0
2020-10-06,midi,288.89,288.45,286.95,289.97,4.02,75,0,0,0,0,0,0,mist,0,0
2020-10-06,soir,286.43,285.85,285.25,287.16,1.79,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-07,midi,289.68,289.01,288.4,290.76,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-07,soir,287.51,287.19,285.98,288.74,2.24,75,0,0,0,0,0,0,0,light intensity shower rain,0
2020-10-08,soir,290.93,290.7,289.73,291.49,2.24,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-08,midi,290.83,290.66,289.38,291.83,4.47,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-09,midi,288.99,288.59,288.02,290.16,2.6,75,0,0,0,0,0,0,0,light rain,0
2020-10-09,soir,287.13,286.54,284.73,288.31,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-10-10,soir,284.6,283.63,282.38,285.49,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-10,midi,286.96,285.83,285.84,288.54,1.34,40,0,0,scattered clouds,0,0,0,0,0,0
2020-10-11,soir,284.21,283.41,282.65,285.34,0.89,20,0,0,few clouds,0,0,0,0,0,0
2020-10-11,midi,287.01,286.02,285.84,288.2,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-12,soir,285.09,284.32,283.76,285.74,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-10-12,midi,286.48,285.64,285.28,287.09,0.89,90,0,0,0,0,0,0,0,light rain,0
2020-10-13,soir,283.01,281.74,281.54,284.25,2.6,90,0,0,0,0,0,0,0,light rain,0
2020-10-13,midi,285.45,284.88,283.83,286.44,0.89,75,0,0,0,0,0,0,0,light rain,0
2020-10-14,soir,284.18,283.32,282.78,284.83,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-14,midi,285.62,284.72,284.81,286.88,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-15,soir,283.18,282.04,280.98,284.34,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-15,midi,285.27,284.26,284.14,286.27,2.24,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-16,soir,283.86,282.81,282.24,284.77,0.45,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-16,midi,285.95,284.98,284.94,286.99,3.6,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-17,soir,283.81,282.86,281.4,285.36,1.5,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-17,midi,285.65,284.89,284.87,286.51,1.5,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-18,soir,283.4,282.54,281.14,285.49,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-18,midi,286.99,286.13,284.48,288.66,0.45,40,1,0,scattered clouds,0,0,0,0,0,0
2020-10-19,soir,285.25,284.24,283.92,286.16,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-19,midi,286.55,285.62,284.94,287.94,0.89,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-20,soir,287.43,287.37,286.87,288.02,3.6,90,1,0,0,0,0,0,0,moderate rain,0
2020-10-20,midi,287.61,287.38,286.87,288.16,0.45,1,1,0,0,0,0,0,0,light rain,0
2020-10-21,soir,291.21,290.93,289.38,292.49,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-21,midi,293.41,293.32,291.87,294.22,4.47,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-22,soir,289.64,289.54,286.4,290.92,1.5,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-22,midi,292.58,292.48,290.02,293.9,2.24,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-23,midi,291.02,290.82,289.48,291.99,0.89,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-23,soir,288.08,287.56,285.84,289.49,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-24,soir,288.35,288.15,286.95,289.16,2.68,90,1,0,0,light intensity drizzle,0,0,0,0,0
2020-10-24,midi,288.37,288.3,287.53,289.85,4.92,90,1,0,0,0,0,0,0,light rain,0
2020-10-25,soir,283.83,283.36,282.98,284.85,0.89,90,1,0,0,0,0,0,0,light rain,0
2020-10-25,midi,284.54,284.08,283.94,285.38,3.6,90,1,0,0,0,0,0,0,light rain,0
2020-10-26,midi,286.43,285.62,285.3,287.47,4.02,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-26,soir,284.76,283.93,283.27,285.68,3.1,90,1,0,0,0,0,0,0,light intensity shower rain,0
2020-10-27,soir,285.49,285.23,284.38,286.45,1.79,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-27,midi,284.52,283.98,283.37,285.16,0.45,90,1,0,0,0,light intensity drizzle rain,0,0,0,0
2020-10-28,midi,286.61,286.1,285.8,287.47,2.68,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-28,soir,286.58,286.07,285.4,287.16,3.58,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-29,midi,287.01,286.54,286.14,287.64,0.89,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-29,soir,287.61,287.38,286.38,288.16,0.89,90,1,0,overcast clouds,0,0,0,0,0,0
2020-11-20,soir,278.59,277.6,276.7,280.01,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2021-03-17,midi,283.1,280.11,282.18,283.87,6.71,90,0,0,overcast clouds,0,0,0,0,0,0
2021-06-07,midi,295.91,295.44,294.87,297.53,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-08,soir,297.07,296.74,295.49,298.02,3.09,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-08,midi,296.96,296.7,295.28,298.38,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-09,soir,298.32,298.17,296.68,298.94,1.03,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-09,midi,299.02,298.81,297.4,300.59,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-10,midi,298.57,298.5,296.95,300.38,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-11,soir,298.57,298.6,296.6,299.81,0.89,20,0,0,few clouds,0,0,0,0,0,0
2021-06-11,midi,298.83,298.86,296.4,300.98,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-12,soir,295.85,295.77,294.4,297.07,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-12,midi,295.48,295.47,291.95,297.93,4.12,75,0,0,broken clouds,0,0,0,0,0,0
2021-06-13,midi,297.34,296.96,296.39,298.37,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-13,soir,298.31,297.82,297.16,299.34,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-14,midi,301.71,300.62,300.4,302.81,2.57,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-14,soir,301.75,301.0,299.38,303.14,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-15,soir,301.61,301.83,299.38,303.14,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-15,midi,300.87,301.06,298.62,303.2,2.06,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-16,midi,303.91,304.34,302.71,305.03,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-16,soir,302.92,303.44,300.49,304.49,1.54,0,0,sky is clear,0,0,0,0,0,0,0
2021-06-17,midi,300.15,301.23,298.4,301.53,3.09,40,0,0,scattered clouds,0,0,0,0,0,0
2021-06-17,soir,296.85,297.21,294.14,298.9,0.45,75,0,0,0,0,0,0,0,moderate rain,0
2021-06-18,midi,297.76,297.97,295.8,299.49,4.02,75,0,0,broken clouds,0,0,0,0,0,0
2021-06-18,soir,297.01,297.2,294.94,298.14,2.24,40,0,0,scattered clouds,0,0,0,0,0,0
