date,service,match_edf,roland_garros,fashion_week,match_happening,match_happening_cl,temp,feels_like,temp_min,temp_max,wind_speed,clouds_all,vacances_paris,clear,clouds,drizzle,drizzle_and_rain,fog,mist,rain,thunderstorm
2020-09-02,midi,0,0,0,0.0,0.0,293.62,292.87,292.16,295.38,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-02,soir,0,0,0,0.0,0.0,292.96,292.2,291.05,294.2,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-03,midi,0,0,0,0.0,0.0,298.53,298.25,296.4,300.16,2.68,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-03,soir,0,0,0,0.0,0.0,298.65,298.51,297.08,299.34,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-04,midi,0,0,0,0.0,0.0,300.35,300.11,298.28,301.87,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-04,soir,0,0,0,0.0,0.0,298.03,298.04,294.17,300.87,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-05,midi,0,0,0,0.0,0.0,292.55,291.96,291.4,293.74,4.02,90,0,0,overcast clouds,0,0,0,0,0,0
2020-09-05,soir,1,0,0,0.0,0.0,291.95,291.24,290.8,292.64,4.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-06,midi,0,0,0,0.0,0.0,290.18,289.71,287.83,293.58,2.1,90,0,0,0,0,0,0,0,light rain,0
2020-09-06,soir,0,0,0,0.0,0.0,290.21,289.54,288.53,291.24,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-07,midi,0,0,0,0.0,0.0,294.59,293.96,293.06,296.36,2.1,40,0,0,scattered clouds,0,0,0,0,0,0
2020-09-07,soir,0,0,0,0.0,0.0,293.78,293.1,292.38,294.76,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-08,midi,0,0,0,0.0,0.0,296.51,296.26,295.8,297.98,2.1,20,0,0,few clouds,0,0,0,0,0,0
2020-09-08,soir,1,0,0,0.0,0.0,296.53,296.52,294.94,297.88,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-09,midi,0,0,0,0.0,0.0,299.51,299.51,297.18,301.38,4.02,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-09,soir,0,0,0,0.0,0.0,297.51,297.28,295.45,298.66,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-10,midi,0,0,0,0.0,0.0,297.52,297.63,296.47,299.3,2.68,20,0,0,few clouds,0,0,0,0,0,0
2020-09-10,soir,0,0,0,0.0,0.0,296.8,296.71,294.94,298.14,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-11,midi,0,0,0,0.0,0.0,298.35,298.28,296.95,300.21,0.45,20,0,0,few clouds,0,0,0,0,0,0
2020-09-11,soir,0,0,0,0.0,0.0,296.48,296.33,294.4,297.58,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-12,midi,0,0,0,0.0,0.0,293.79,293.42,292.58,295.87,1.34,20,0,0,few clouds,0,0,0,0,0,0
2020-09-12,soir,0,0,0,0.0,0.0,293.38,292.87,291.6,294.25,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-13,midi,0,0,0,0.0,0.0,298.16,297.81,296.6,299.76,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-13,soir,0,0,0,0.0,0.0,297.53,297.02,294.17,299.81,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-14,midi,0,0,0,0.0,0.0,303.71,303.14,302.03,305.38,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-14,soir,0,0,0,0.0,0.0,302.07,301.51,299.17,304.25,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-15,midi,0,0,0,0.0,0.0,305.85,305.06,304.69,307.07,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-15,soir,0,0,0,0.0,0.0,302.45,301.71,299.77,304.49,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-16,midi,0,0,0,0.0,0.0,301.65,302.08,299.69,303.65,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-16,soir,0,0,0,0.0,0.0,301.22,301.41,298.58,302.34,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-17,midi,0,0,0,0.0,0.0,297.45,297.21,296.18,298.7,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-17,soir,0,0,0,0.0,0.0,295.14,294.31,293.06,296.42,2.68,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-18,midi,0,0,0,0.0,0.0,298.49,298.31,296.95,300.21,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-18,soir,0,0,0,0.0,0.0,298.08,297.93,295.4,299.77,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-19,midi,0,0,0,0.0,0.0,301.15,301.26,299.69,302.43,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-19,soir,0,0,0,0.0,0.0,295.3,295.71,293.02,299.49,0.89,75,0,0,0,0,0,0,0,light rain,0
2020-09-20,midi,0,0,0,0.0,0.0,299.01,299.11,296.8,300.71,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-20,soir,0,0,0,0.0,0.0,297.61,297.68,294.94,299.49,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-21,midi,0,1,0,0.0,0.0,297.6,297.12,296.05,299.2,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-21,soir,0,1,0,0.0,0.0,294.86,294.18,292.09,296.16,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-22,midi,0,1,0,0.0,0.0,297.05,296.49,295.49,298.58,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-22,soir,0,1,0,0.0,0.0,295.46,294.79,292.98,297.03,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-23,midi,0,1,0,0.0,0.0,294.6,294.52,293.16,295.87,3.58,90,0,0,0,0,0,0,0,light rain,0
2020-09-23,soir,0,1,0,0.0,0.0,290.71,290.85,289.76,295.21,3.1,90,0,0,0,0,0,0,0,moderate rain,0
2020-09-24,midi,0,1,0,0.0,0.0,289.22,288.95,285.98,291.87,3.6,90,0,0,0,0,0,0,0,moderate rain,0
2020-09-24,soir,0,1,0,0.0,0.0,286.4,286.05,284.14,289.1,1.79,40,0,0,0,0,0,0,0,moderate rain,0
2020-09-25,midi,0,1,0,0.0,0.0,284.27,283.53,282.11,287.55,0.45,75,0,0,0,0,0,0,0,heavy intensity rain,0
2020-09-25,soir,0,1,0,0.0,0.0,285.68,284.63,284.83,286.34,1.79,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-26,midi,0,1,0,0.0,0.0,287.5,286.3,286.28,288.58,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-26,soir,0,1,0,0.0,0.0,284.55,283.6,283.16,285.88,2.24,90,0,0,overcast clouds,0,0,0,0,0,0
2020-09-27,midi,0,1,0,0.0,0.0,286.01,285.7,283.83,287.64,2.68,90,0,0,0,0,0,0,0,light rain,0
2020-09-27,soir,0,1,0,0.0,0.0,286.91,286.72,285.8,287.93,2.24,90,0,0,0,0,0,0,mist,0,0
2020-09-28,midi,0,1,1,0.0,0.0,286.85,286.73,286.16,287.79,3.6,90,0,0,0,0,0,0,0,light rain,0
2020-09-28,soir,0,1,1,0.0,0.0,287.16,286.31,285.76,288.21,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-09-29,midi,0,1,1,0.0,0.0,290.4,290.53,289.38,291.82,1.5,90,0,0,0,0,0,0,0,light rain,0
2020-09-29,soir,0,1,1,0.0,0.0,290.19,290.27,289.32,290.8,1.0,90,0,0,0,0,0,0,mist,0,0
2020-09-30,midi,0,1,1,0.0,0.0,292.14,291.9,290.84,293.18,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-09-30,soir,0,1,1,0.0,0.0,290.2,289.95,289.0,290.74,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-01,midi,0,1,1,0.0,0.0,288.89,288.32,286.94,290.71,2.24,75,0,0,0,0,0,0,0,light intensity shower rain,0
2020-10-01,soir,0,1,1,0.0,0.0,286.36,285.75,284.94,287.16,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-10-02,midi,0,1,1,0.0,0.0,287.33,287.13,285.84,289.05,2.1,90,0,0,0,0,0,0,0,light rain,0
2020-10-02,soir,0,1,1,0.0,0.0,285.99,285.81,284.38,287.38,1.0,75,0,0,0,light intensity drizzle,0,0,0,0,0
2020-10-03,midi,0,1,1,0.0,0.0,286.71,286.08,285.8,288.58,3.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-03,soir,0,1,1,0.0,0.0,285.14,284.72,284.17,286.16,0.0,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-04,midi,0,1,1,0.0,0.0,287.13,286.54,286.39,288.58,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-04,soir,0,1,1,0.0,0.0,285.26,284.62,283.58,286.51,0.45,90,0,0,0,0,0,0,0,light rain,0
2020-10-05,midi,0,1,1,0.0,0.0,286.66,286.39,284.94,287.93,3.58,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-05,soir,0,1,1,0.0,0.0,286.33,286.11,285.76,286.94,2.68,90,0,0,0,drizzle,0,0,0,0,0
2020-10-06,midi,0,1,1,0.0,0.0,288.89,288.45,286.95,289.97,4.02,75,0,0,0,0,0,0,mist,0,0
2020-10-06,soir,0,1,1,0.0,0.0,286.43,285.85,285.25,287.16,1.79,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-07,midi,0,1,0,0.0,0.0,289.68,289.01,288.4,290.76,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-07,soir,1,1,0,0.0,0.0,287.51,287.19,285.98,288.74,2.24,75,0,0,0,0,0,0,0,light intensity shower rain,0
2020-10-08,midi,0,1,0,0.0,0.0,290.83,290.66,289.38,291.83,4.47,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-08,soir,0,1,0,0.0,0.0,290.93,290.7,289.73,291.49,2.24,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-09,midi,0,1,0,0.0,0.0,288.99,288.59,288.02,290.16,2.6,75,0,0,0,0,0,0,0,light rain,0
2020-10-09,soir,0,1,0,0.0,0.0,287.13,286.54,284.73,288.31,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-10-10,midi,0,1,0,0.0,0.0,286.96,285.83,285.84,288.54,1.34,40,0,0,scattered clouds,0,0,0,0,0,0
2020-10-10,soir,0,1,0,0.0,0.0,284.6,283.63,282.38,285.49,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-11,midi,0,1,0,0.0,0.0,287.01,286.02,285.84,288.2,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-11,soir,1,1,0,0.0,0.0,284.21,283.41,282.65,285.34,0.89,20,0,0,few clouds,0,0,0,0,0,0
2020-10-12,midi,0,0,0,0.0,0.0,286.48,285.64,285.28,287.09,0.89,90,0,0,0,0,0,0,0,light rain,0
2020-10-12,soir,0,0,0,0.0,0.0,285.09,284.32,283.76,285.74,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-10-13,midi,0,0,0,0.0,0.0,285.45,284.88,283.83,286.44,0.89,75,0,0,0,0,0,0,0,light rain,0
2020-10-13,soir,0,0,0,0.0,0.0,283.01,281.74,281.54,284.25,2.6,90,0,0,0,0,0,0,0,light rain,0
2020-10-14,midi,0,0,0,0.0,0.0,285.62,284.72,284.81,286.88,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-14,soir,1,0,0,0.0,0.0,284.18,283.32,282.78,284.83,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-15,midi,0,0,0,0.0,0.0,285.27,284.26,284.14,286.27,2.24,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-15,soir,0,0,0,0.0,0.0,283.18,282.04,280.98,284.34,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-16,midi,0,0,0,0.0,0.0,285.95,284.98,284.94,286.99,3.6,75,0,0,broken clouds,0,0,0,0,0,0
2020-10-16,soir,0,0,0,0.0,0.0,283.86,282.81,282.24,284.77,0.45,90,0,0,overcast clouds,0,0,0,0,0,0
2020-10-17,midi,0,0,0,0.0,0.0,285.65,284.89,284.87,286.51,1.5,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-17,soir,0,0,0,0.0,0.0,283.81,282.86,281.4,285.36,1.5,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-18,midi,0,0,0,0.0,0.0,286.99,286.13,284.48,288.66,0.45,40,1,0,scattered clouds,0,0,0,0,0,0
2020-10-18,soir,0,0,0,0.0,0.0,283.4,282.54,281.14,285.49,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-19,midi,0,0,0,0.0,0.0,286.55,285.62,284.94,287.94,0.89,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-19,soir,0,0,0,0.0,0.0,285.25,284.24,283.92,286.16,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-20,midi,0,0,0,0.0,0.0,287.61,287.38,286.87,288.16,0.45,1,1,0,0,0,0,0,0,light rain,0
2020-10-20,soir,0,0,0,0.0,0.0,287.43,287.37,286.87,288.02,3.6,90,1,0,0,0,0,0,0,moderate rain,0
2020-10-21,midi,0,0,0,0.0,0.0,293.41,293.32,291.87,294.22,4.47,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-21,soir,0,0,0,0.0,0.0,291.21,290.93,289.38,292.49,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-22,midi,0,0,0,0.0,0.0,292.58,292.48,290.02,293.9,2.24,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-22,soir,0,0,0,0.0,0.0,289.64,289.54,286.4,290.92,1.5,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-23,midi,0,0,0,0.0,0.0,291.02,290.82,289.48,291.99,0.89,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-23,soir,0,0,0,0.0,0.0,288.08,287.56,285.84,289.49,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2020-10-24,midi,0,0,0,0.0,0.0,288.37,288.3,287.53,289.85,4.92,90,1,0,0,0,0,0,0,light rain,0
2020-10-24,soir,0,0,0,0.0,0.0,288.35,288.15,286.95,289.16,2.68,90,1,0,0,light intensity drizzle,0,0,0,0,0
2020-10-25,midi,0,0,0,0.0,0.0,284.54,284.08,283.94,285.38,3.6,90,1,0,0,0,0,0,0,light rain,0
2020-10-25,soir,0,0,0,0.0,0.0,283.83,283.36,282.98,284.85,0.89,90,1,0,0,0,0,0,0,light rain,0
2020-10-26,midi,0,0,0,0.0,0.0,286.43,285.62,285.3,287.47,4.02,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-26,soir,0,0,0,0.0,0.0,284.76,283.93,283.27,285.68,3.1,90,1,0,0,0,0,0,0,light intensity shower rain,0
2020-10-27,midi,0,0,0,0.0,0.0,284.52,283.98,283.37,285.16,0.45,90,1,0,0,0,light intensity drizzle rain,0,0,0,0
2020-10-27,soir,0,0,0,0.0,0.0,285.49,285.23,284.38,286.45,1.79,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-28,midi,0,0,0,0.0,0.0,286.61,286.1,285.8,287.47,2.68,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-28,soir,0,0,0,0.0,0.0,286.58,286.07,285.4,287.16,3.58,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-29,midi,0,0,0,0.0,0.0,287.01,286.54,286.14,287.64,0.89,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-29,soir,0,0,0,0.0,0.0,287.61,287.38,286.38,288.16,0.89,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-30,midi,0,0,0,0.0,0.0,288.51,288.19,287.94,289.6,1.34,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-30,soir,0,0,0,0.0,0.0,287.82,287.54,286.91,288.51,2.1,90,1,0,overcast clouds,0,0,0,0,0,0
2020-10-31,midi,0,0,0,0.0,0.0,288.27,287.9,286.7,290.57,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2020-10-31,soir,0,0,0,0.0,0.0,289.55,289.44,288.27,290.76,4.1,90,1,0,0,0,0,0,0,light rain,0
2020-11-01,midi,0,0,0,0.0,0.0,290.77,290.91,290.16,291.68,3.13,90,1,0,0,0,0,0,0,light rain,0
2020-11-01,soir,0,0,0,0.0,0.0,290.71,290.95,290.16,291.68,2.68,90,1,0,overcast clouds,0,0,0,0,0,0
2020-11-02,midi,0,0,0,0.0,0.0,292.56,292.7,291.14,293.74,5.36,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-02,soir,0,0,0,0.0,0.0,286.15,285.67,284.87,286.81,0.45,0,0,0,0,0,0,0,0,light rain,0
2020-11-03,midi,0,0,0,0.0,0.0,285.21,284.19,284.32,285.88,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2020-11-03,soir,0,0,0,0.0,0.0,281.04,281.04,279.32,282.21,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-04,midi,0,0,0,0.0,0.0,283.68,282.59,282.62,284.65,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-04,soir,0,0,0,0.0,0.0,280.68,278.63,278.2,282.01,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-05,midi,0,0,0,0.0,0.0,284.1,282.92,283.18,284.83,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-05,soir,0,0,0,0.0,0.0,281.54,281.54,279.4,282.94,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-06,midi,0,0,0,0.0,0.0,284.89,284.0,282.78,286.34,4.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-06,soir,0,0,0,0.0,0.0,281.86,280.05,279.73,283.11,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-07,midi,0,0,0,0.0,0.0,287.43,286.95,285.84,289.38,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-07,soir,0,0,0,0.0,0.0,286.67,286.27,284.28,287.94,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-08,midi,0,0,0,0.0,0.0,289.93,289.73,289.17,290.87,2.6,75,0,0,broken clouds,0,0,0,0,0,0
2020-11-08,soir,0,0,0,0.0,0.0,287.89,287.67,286.88,288.94,1.5,90,0,0,0,0,0,0,0,light rain,0
2020-11-09,midi,0,0,0,0.0,0.0,290.47,290.22,288.58,291.48,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-09,soir,0,0,0,0.0,0.0,287.95,287.68,285.84,289.49,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-10,midi,0,0,0,0.0,0.0,287.44,287.09,286.7,288.45,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-10,soir,0,0,0,0.0,0.0,285.75,285.52,284.94,286.68,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-11,midi,0,0,0,0.0,0.0,284.16,283.88,283.34,286.27,3.1,90,0,0,0,0,0,fog,0,0,0
2020-11-11,soir,1,0,0,0.0,0.0,284.12,283.7,283.02,285.02,3.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-12,midi,0,0,0,0.0,0.0,286.94,286.2,285.8,287.83,0.45,20,0,0,few clouds,0,0,0,0,0,0
2020-11-12,soir,0,0,0,0.0,0.0,283.19,282.36,280.21,284.34,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-13,midi,0,0,0,0.0,0.0,288.18,287.88,287.16,289.38,0.89,90,0,0,0,0,0,0,0,light rain,0
2020-11-13,soir,0,0,0,0.0,0.0,287.21,286.79,285.59,288.16,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-14,midi,0,0,0,0.0,0.0,289.23,288.7,287.25,291.2,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-14,soir,1,0,0,0.0,0.0,287.79,287.24,286.14,288.51,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-15,midi,0,0,0,0.0,0.0,287.54,287.23,285.59,288.49,2.68,90,0,0,0,0,0,0,0,light rain,0
2020-11-15,soir,0,0,0,0.0,0.0,284.96,284.23,283.88,285.56,4.47,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-16,midi,0,0,0,0.0,0.0,285.13,284.42,284.48,285.71,3.58,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-16,soir,0,0,0,0.0,0.0,284.51,283.74,282.81,285.38,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-17,midi,0,0,0,0.0,0.0,286.22,285.67,284.65,287.79,3.1,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-17,soir,1,0,0,0.0,0.0,285.93,285.25,284.38,286.51,2.1,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-18,midi,0,0,0,0.0,0.0,286.9,286.21,285.36,288.83,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-18,soir,0,0,0,0.0,0.0,287.52,286.84,285.03,288.51,1.34,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-19,midi,0,0,0,0.0,0.0,284.39,283.58,283.18,285.57,2.24,40,0,0,scattered clouds,0,0,0,0,0,0
2020-11-19,soir,0,0,0,0.0,0.0,282.54,281.82,281.05,283.34,1.79,75,0,0,0,0,0,0,0,light rain,0
2020-11-20,midi,0,0,0,0.0,0.0,282.29,282.29,280.59,283.4,0.45,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-20,soir,0,0,0,0.0,0.0,278.59,277.6,276.7,280.01,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-21,midi,0,0,0,0.0,0.0,283.26,282.23,281.95,284.47,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2020-11-21,soir,0,0,0,0.0,0.0,281.25,281.25,278.0,283.16,0.89,40,0,0,scattered clouds,0,0,0,0,0,0
2020-11-22,midi,0,0,0,0.0,0.0,283.25,282.3,280.01,285.16,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-22,soir,0,0,0,0.0,0.0,281.9,281.37,279.32,283.35,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-23,midi,0,0,0,0.0,0.0,284.62,284.12,283.27,285.83,0.45,75,0,0,0,0,0,0,0,light rain,0
2020-11-23,soir,0,0,0,0.0,0.0,282.71,282.3,280.21,284.29,1.5,40,0,0,0,0,0,0,mist,0,0
2020-11-24,midi,0,0,0,0.0,0.0,282.13,280.7,280.75,283.28,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-24,soir,0,0,0,0.0,0.0,280.25,278.46,278.38,281.31,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-25,midi,0,0,0,0.0,0.0,284.04,283.2,283.2,284.77,2.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-25,soir,0,0,0,0.0,0.0,281.35,280.75,279.1,283.06,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-26,midi,0,0,0,0.0,0.0,283.85,282.93,281.82,285.26,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-26,soir,0,0,0,0.0,0.0,279.68,279.68,277.83,281.47,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-27,midi,0,0,0,0.0,0.0,282.96,282.58,281.08,285.56,1.5,75,0,0,broken clouds,0,0,0,0,0,0
2020-11-27,soir,0,0,0,0.0,0.0,280.59,280.59,277.4,282.11,1.0,0,0,0,0,0,0,0,mist,0,0
2020-11-28,midi,0,0,0,0.0,0.0,283.22,282.24,280.88,284.94,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-28,soir,0,0,0,0.0,0.0,280.69,278.98,278.2,281.94,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2020-11-29,midi,0,0,0,0.0,0.0,277.0,273.85,275.49,278.1,3.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-29,soir,0,0,0,0.0,0.0,275.73,273.09,274.98,276.68,2.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-11-30,midi,0,0,0,0.0,0.0,277.5,277.5,275.38,278.97,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-11-30,soir,0,0,0,0.0,0.0,277.31,274.97,275.38,278.44,2.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-01,midi,0,0,0,0.0,0.0,281.58,279.21,280.59,282.24,4.02,75,0,0,broken clouds,0,0,0,0,0,0
2020-12-01,soir,0,0,0,0.0,0.0,280.08,277.89,279.14,280.81,3.13,20,0,0,few clouds,0,0,0,0,0,0
2020-12-02,midi,0,0,0,0.0,0.0,281.17,281.17,280.28,281.99,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-12-02,soir,0,0,0,0.0,0.0,280.21,278.41,278.62,281.11,2.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-03,midi,0,0,0,0.0,0.0,279.79,279.79,278.9,280.8,0.45,90,0,0,0,0,light intensity drizzle rain,0,0,0,0
2020-12-03,soir,0,0,0,0.0,0.0,280.63,280.63,280.01,281.16,0.89,90,0,0,0,0,0,0,0,light rain,0
2020-12-04,midi,0,0,0,0.0,0.0,280.2,279.64,279.45,280.83,1.34,40,0,0,scattered clouds,0,0,0,0,0,0
2020-12-04,soir,0,0,0,0.0,0.0,277.71,275.9,276.86,278.74,2.1,90,0,0,0,0,0,0,0,light rain,0
2020-12-05,midi,0,0,0,0.0,0.0,278.87,278.87,278.2,279.45,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-05,soir,0,0,0,0.0,0.0,278.72,275.65,278.09,279.29,4.1,90,0,0,0,0,0,0,0,light rain,0
2020-12-06,midi,0,0,0,0.0,0.0,279.05,278.12,277.81,279.94,1.5,75,0,0,broken clouds,0,0,0,0,0,0
2020-12-06,soir,0,0,0,0.0,0.0,277.4,277.4,274.88,279.01,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2020-12-07,midi,0,0,0,0.0,0.0,278.21,276.04,276.49,279.29,2.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-07,soir,0,0,0,0.0,0.0,277.56,274.87,276.58,278.35,3.1,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-08,midi,0,0,0,0.0,0.0,278.03,276.28,276.1,279.34,2.1,40,0,0,scattered clouds,0,0,0,0,0,0
2020-12-08,soir,0,0,0,0.0,0.0,275.37,275.37,273.28,276.71,1.0,75,0,0,broken clouds,0,0,0,0,0,0
2020-12-09,midi,0,0,0,0.0,0.0,275.55,272.45,274.38,276.68,3.1,90,0,0,0,0,0,0,mist,0,0
2020-12-09,soir,0,0,0,0.0,0.0,276.35,275.04,275.01,277.79,1.5,90,0,0,0,0,0,0,mist,0,0
2020-12-10,midi,0,0,0,0.0,0.0,279.55,276.68,278.06,280.8,4.1,75,0,0,broken clouds,0,0,0,0,0,0
2020-12-10,soir,0,0,0,0.0,0.0,279.51,276.91,277.93,280.45,3.6,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-11,midi,0,0,0,0.0,0.0,283.76,283.25,282.16,284.46,1.34,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-11,soir,0,0,0,0.0,0.0,282.88,281.59,281.14,283.58,2.6,90,0,0,0,0,0,0,0,light intensity shower rain,0
2020-12-12,midi,0,0,0,0.0,0.0,283.67,283.05,282.16,284.85,3.1,90,0,0,overcast clouds,0,0,0,0,0,0
2020-12-12,soir,0,0,0,0.0,0.0,281.24,281.24,279.87,282.21,0.45,0,0,0,0,0,0,0,0,light rain,0
